"16 rue bastian";"16 rue Bastian";"48.5963009";"7.7184666";"1"
"22 rue du général castelnau";"22 rue du Général de Castelnau";"48.5891139";"7.750943";"2"
"4 rue Joseph Guerber";"4 rue Joseph Guerber";"48.5655122";"7.7569232";"3"
"Ancien Hôtel du Dragon";"2 quai Saint Nicolas";"48.57848107258151";"7.746509313583374";"4"
"Eglise Saint pierre le jeune (catholique)";"7 rue Saint Léon";"48.58829683135665";"7.748762369155884";"6"
"1 rue Saint Léon";"1 rue Saint Léon";"48.58871198954252";"7.748309075832367";"7"
;"98 Route du Polygone";"48.56528747916544";"7.759437561035156";"8"
;"61 Route du Polygone";"48.568135805172545";"7.757763902481429";"9"
;"55 Route du Polygone";"48.5684959";"7.7572822";"10"
"Immeuble le Pythagore";"43 Route du Polygone";"48.56899708320078";"7.757216691970825";"11"
;"55 avenue Jean Jaurès";"48.5683864";"7.7678124";"12"
;"23 rue Kageneck";"48.585205";"7.738728";"13"
"Crédit Foncier d'Alsace et de Lorraine";"1 Rue du Dôme";"48.58415215923924";"7.749534845352173";"14"
;"14 rue Baldner";"48.568954098403246";"7.758453340475398";"15"
;"50 Route du Polygone";"48.569002407795686";"7.756723165512085";"16"
;"14 rue de la Schwanau";"48.57112332684186";"7.756023108959198";"17"
;"20 boulevard de Lyon";"48.577703821518504";"7.731671333312988";"18"
;"8 Rue  Turenne";"48.5895387473942";"7.756092846393585";"19"
;"61 rue de Sélestat";"48.564849053436035";"7.765955328941345";"20"
;"17 rue d' Obernai";"48.5784265";"7.7315554";"22"
"Gare de Strasbourg";"20 Place de la Gare";"48.58503931799268";"7.7345359325408935";"23"
;"5 rue Moll";"48.5859093";"7.7373978";"25"
"Poste d'aiguillage";"1 square de l' Aiguillage";"48.56333139656308";"7.752807140350342";"26"
;"4 rue de Koenigshoffen";"48.58047560738439";"7.7285706996917725";"27"
;"95 rue de Bâle";"48.56728075956029";"7.765445709228516";"28"
;"9 avenue Léon Dacheux";"48.564502925175546";"7.756540775299072";"29"
;"7 avenue Léon Dacheux";"48.56441772400963";"7.7561599016189575";"30"
;"14 avenue Léon Dacheux";"48.5644941";"7.7571108";"31"
"Cathédrale notre dame de Strasbourg";"2 Place de la Cathédrale";"48.58178869231801";"7.750918865203857";"33"
;"9 rue de Soultzmatt";"48.568203";"7.7539472";"34"
"Bains municipal";"10 boulevard de la Victoire";"48.5836447";"7.7602085";"35"
"Maison égyptienne";"10 Rue du Général Rapp";"48.590464";"7.7513";"36"
;"9 quai Zorn";"48.5888216";"7.7594496";"37"
"Eglise saint Paul";"1 quai Zorn";"48.586917";"7.7593179";"38"
;"11 rue de Koenigshoffen";"48.5805547";"7.7277286";"39"
;"8 Rue Jules Rathgeber";"48.56605072136775";"7.757710218429565";"40"
;"18 Rue Jules Rathgeber";"48.56580932507943";"7.75634765625";"41"
;"12 Rue Jules Rathgeber";"48.565944223147284";"7.757281064987183";"42"
"Cour des boecklin";"17 rue nationale";"48.6145584";"7.7549655";"43"
;"24 rue Saint Urbain";"48.57092277512523";"7.761513590812683";"44"
"La Maison Kammerzell";"16 Place de la Cathédrale";"48.58194129186808";"7.749803066253662";"45"
;"56 Allée de la Robertsau";"48.5903645";"7.7680991";"46"
;"8 rue ehrmann";"48.59119931886123";"7.755564451217651";"47"
;"2 avenue de la Paix";"48.58873682795832";"7.755199670791626";"48"
;"42 rue de saint Dié";"48.5687568";"7.7485659";"49"
;"24 rue de saint Dié";"48.5695739";"7.7465375";"50"
;"8 rue de l' Eglise";"48.6154064";"7.7549895";"52"
"Eglise notre seigneur Jésus Christ";"27 rue nationale";"48.6154089";"7.7555597";"53"
;"1 Place Kléber";"48.58312835868307";"7.746517360210419";"56"
;"1 place du Maréchal de Lattre de Tassigny";"48.57632319541554";"7.753332853317261";"57"
;"11 rue des Jacinthes";"48.5960154";"7.7646475";"60"
"Villa Vénitienne";"55 rue de Hochfelden";"48.59575851331247";"7.727068662643433";"61"
"Ecole du Schlulthfeld";"62 rue de saint Dié";"48.56804219678209";"7.749427556991577";"62"
;"38 rue de saint Dié";"48.5690205";"7.7478947";"63"
;"125 Route du Polygone";"48.563977515699314";"7.761266827583313";"64"
;"45 Avenue de Colmar";"48.57008328895248";"7.75460958480835";"65"
;"12 rue Humann";"48.576979796078966";"7.737915515899658";"66"
;"10 Rue Jules Rathgeber";"48.565953098007554";"7.757436633110046";"67"
